time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
5150.678899999999	0.5008147954940796	0.6408145427703857	0.1754668653011322	0.959535539150238	0.7847344875335693	0.9521008729934692	761.0398665723824	98.21858339882718	1	1	0	1	0	1	0	1	0	0
5184.2560000000085	0.5008147954940796	0.6408145427703857	0.1754668653011322	0.959535539150238	0.7847344875335693	0.9521008729934692	756.534339925215	111.57394104240961	1	1	0	1	0	1	0	1	0	0
5218.873999999996	0.5008147954940796	0.6408145427703857	0.1754668653011322	0.959535539150238	0.7847344875335693	0.9521008729934692	757.5596883556602	111.86776824365762	1	1	0	1	0	1	0	1	0	0
5252.377300000007	0.5008147954940796	0.6408145427703857	0.1754668653011322	0.959535539150238	0.7847344875335693	0.9521008729934692	764.9727611051875	97.04807709769756	1	1	0	1	0	1	0	1	0	0
5286.665200000003	0.5051282644271851	0.6614607572555542	0.17089015245437622	0.9630807042121887	0.783872663974762	0.9516385793685913	774.3041433172004	102.28076508480163	1	1	0	1	0	1	0	1	0	0
5321.461900000009	0.5079811811447144	0.6648046970367432	0.1650986671447754	0.9682287573814392	0.7883485555648804	0.9525353312492371	784.0154532600018	214.9850192122513	1	1	0	1	0	1	0	1	0	0
5355.797200000001	0.5079811811447144	0.6648046970367432	0.1650986671447754	0.9682287573814392	0.7883485555648804	0.9525353312492371	792.1157744061474	412.1796913856217	1	1	0	1	0	1	0	1	0	0
5390.379100000006	0.5079811811447144	0.6648046970367432	0.1650986671447754	0.9682287573814392	0.7883485555648804	0.9525353312492371	796.8591871031817	609.9866305286399	1	1	0	1	0	1	0	1	0	0
5423.496500000008	0.5124757289886475	0.6628379821777344	0.16548386216163635	0.9703168272972107	0.7885500192642212	0.9509724378585815	797.3943094361223	749.1846151097945	1	1	0	1	0	1	0	1	0	0
5458.710600000006	0.5124757289886475	0.6628379821777344	0.16548386216163635	0.9703168272972107	0.7885500192642212	0.9509724378585815	791.5620512955363	815.2332117320583	1	1	0	1	0	1	0	1	0	0
5492.692200000005	0.509640097618103	0.6671879291534424	0.17550140619277954	0.9686558246612549	0.7911832332611084	0.9510248303413391	781.9223912661856	825.093251641831	1	1	0	1	0	1	0	1	0	0
5526.580499999996	0.509640097618103	0.6671879291534424	0.17550140619277954	0.9686558246612549	0.7911832332611084	0.9510248303413391	773.481368280025	806.3524886948937	1	1	0	1	0	1	0	1	0	0
5561.060700000002	0.5172184705734253	0.6711878180503845	0.17257580161094666	0.9702045321464539	0.7867022752761841	0.9504855275154114	768.7259560541452	782.0906537202709	1	1	0	1	0	1	0	1	0	0
5594.911999999997	0.5172184705734253	0.6711878180503845	0.17257580161094666	0.9702045321464539	0.7867022752761841	0.9504855275154114	766.8549848918693	769.4986526439745	1	1	0	1	0	1	0	1	0	0
5629.320200000002	0.5172184705734253	0.6711878180503845	0.17257580161094666	0.9702045321464539	0.7867022752761841	0.9504855275154114	762.8907912750878	759.142073945997	1	1	0	1	0	1	0	1	0	0
5664.050700000007	0.5191726684570312	0.6457010507583618	0.177742600440979	0.9590795040130615	0.7875226736068726	0.9492577910423279	756.7400589388994	750.1843055059389	1	1	0	1	0	1	0	1	0	0
5698.633100000006	0.5191726684570312	0.6457010507583618	0.177742600440979	0.9590795040130615	0.7875226736068726	0.9492577910423279	744.0961867977518	662.9385645287668	1	1	0	1	0	1	0	1	0	0
5732.49990000001	0.5191726684570312	0.6457010507583618	0.177742600440979	0.9590795040130615	0.7875226736068726	0.9492577910423279	724.9335020501634	475.2041962740287	1	1	0	1	0	1	0	1	0	0
5766.571400000001	0.530824601650238	0.6576697826385498	0.17728382349014282	0.9657291769981384	0.7905006408691406	0.951539158821106	704.749820419981	287.5790533671563	1	1	0	1	0	1	0	1	0	0
5801.298500000004	0.530824601650238	0.6576697826385498	0.17728382349014282	0.9657291769981384	0.7905006408691406	0.951539158821106	684.8408763897066	253.05298970690248	1	1	0	1	0	1	0	1	0	0
5836.340599999996	0.530824601650238	0.6576697826385498	0.17728382349014282	0.9657291769981384	0.7905006408691406	0.951539158821106	673.0195955981596	321.2679763773102	1	1	0	1	0	1	0	1	0	0
5870.7929	0.5263633131980896	0.6614025831222534	0.17847353219985962	0.9678664803504944	0.7905499935150146	0.9523842334747314	660.5976523629776	492.25872713314874	1	1	0	1	0	1	0	1	0	0
5905.308499999999	0.5263633131980896	0.6614025831222534	0.17847353219985962	0.9678664803504944	0.7905499935150146	0.9523842334747314	657.894678808877	609.7655122787808	1	1	0	1	0	1	0	1	0	0
5938.579299999998	0.5263633131980896	0.6614025831222534	0.17847353219985962	0.9678664803504944	0.7905499935150146	0.9523842334747314	659.4444333167421	706.7355104763143	1	1	0	1	0	1	0	1	0	0
5973.5046	0.5263633131980896	0.6614025831222534	0.17847353219985962	0.9678664803504944	0.7905499935150146	0.9523842334747314	666.5298681313844	796.8033072289586	1	1	0	1	0	1	0	1	0	0
6007.5130999999965	0.5158132910728455	0.661833643913269	0.1731574535369873	0.9694742560386658	0.7914226055145264	0.953644335269928	675.3380598306819	825.4061163315357	1	1	0	1	0	1	0	1	0	0
6041.402100000007	0.5158132910728455	0.661833643913269	0.1731574535369873	0.9694742560386658	0.7914226055145264	0.953644335269928	688.8483894363744	815.553239606482	1	1	0	1	0	1	0	1	0	0
6075.22570000001	0.4886605739593506	0.6598604917526245	0.16864830255508423	0.9657672643661499	0.7896571159362793	0.9536181092262268	701.3551390673579	800.1524709248729	1	1	0	1	0	1	0	1	0	0
6109.912299999996	0.4886605739593506	0.6598604917526245	0.16864830255508423	0.9657672643661499	0.7896571159362793	0.9536181092262268	744.3846839411169	771.4136944550148	1	1	0	1	0	1	0	1	0	0
6144.583400000003	0.4788190722465515	0.6741338968276978	0.1628037691116333	0.9669924378395081	0.7831981182098389	0.9520420432090759	777.4049904389426	762.8439929897188	1	1	0	1	0	1	0	1	0	0
6178.955499999996	0.4788190722465515	0.6741338968276978	0.1628037691116333	0.9669924378395081	0.7831981182098389	0.9520420432090759	836.8566854385465	757.8734701817967	1	1	0	1	0	1	0	1	0	0
6213.441699999996	0.4624830186367035	0.6494104862213135	0.1679106056690216	0.954413115978241	0.7740012407302856	0.9511614441871643	896.623155517206	751.8692476775566	1	1	0	1	0	1	0	1	0	0
6247.250599999999	0.4624830186367035	0.6494104862213135	0.1679106056690216	0.954413115978241	0.7740012407302856	0.9511614441871643	931.2896974813477	706.9896879264315	1	1	0	1	0	1	0	1	0	0
6281.164400000009	0.4624830186367035	0.6494104862213135	0.1679106056690216	0.954413115978241	0.7740012407302856	0.9511614441871643	960.113036309599	608.2763558211145	1	1	0	1	0	1	0	1	0	0
6314.947899999999	0.4624830186367035	0.6494104862213135	0.1679106056690216	0.954413115978241	0.7740012407302856	0.9511614441871643	990.2151602205176	398.26943101779875	1	1	0	1	0	1	0	1	0	0
6349.052800000005	0.4630051553249359	0.6529781818389893	0.16139060258865356	0.9623848795890808	0.7772489190101624	0.9525235891342163	1005.0384628495538	192.99328929350008	1	1	0	1	0	1	0	1	0	0
6382.964300000007	0.4630051553249359	0.6529781818389893	0.16139060258865356	0.9623848795890808	0.7772489190101624	0.9525235891342163	1008.6387957965136	111.91396420686831	1	1	0	1	0	1	0	1	0	0
6417.358600000007	0.4630051553249359	0.6529781818389893	0.16139060258865356	0.9623848795890808	0.7772489190101624	0.9525235891342163	1009.4729568713093	152.46517167415004	1	1	0	1	0	1	0	1	0	0
6451.660600000003	0.4630051553249359	0.6529781818389893	0.16139060258865356	0.9623848795890808	0.7772489190101624	0.9525235891342163	1008.6110314786795	340.41279659323993	1	1	0	1	0	1	0	1	0	0
6487.000400000004	0.48000818490982056	0.6812471151351929	0.17209017276763916	0.9620524644851685	0.7879985570907593	0.9535037279129028	1006.1266120036373	561.7727219223557	1	1	0	1	0	1	0	1	0	0
6521.464800000002	0.48000818490982056	0.6812471151351929	0.17209017276763916	0.9620524644851685	0.7879985570907593	0.9535037279129028	1000.3086395496716	683.1791323505468	1	1	0	1	0	1	0	1	0	0
6555.850099999996	0.49449998140335083	0.6574859619140625	0.1733151078224182	0.9668569564819336	0.7868978977203369	0.9511116743087769	985.4557539111362	797.8118529180174	1	1	0	1	0	1	0	1	0	0
6593.704899999997	0.49449998140335083	0.6574859619140625	0.1733151078224182	0.9668569564819336	0.7868978977203369	0.9511116743087769	970.7076035744456	830.5434860083287	1	1	0	1	0	1	0	1	0	0
6628.087599999999	0.49449998140335083	0.6574859619140625	0.1733151078224182	0.9668569564819336	0.7868978977203369	0.9511116743087769	935.547630794615	833.197926190246	1	1	0	1	0	1	0	1	0	0
6662.515200000009	0.49449998140335083	0.6574859619140625	0.1733151078224182	0.9668569564819336	0.7868978977203369	0.9511116743087769	907.0666192620783	817.8950810220018	1	1	0	1	0	1	0	1	0	0
6696.9571	0.5030925273895264	0.6376475095748901	0.17133253812789917	0.9631524682044983	0.78746497631073	0.9512479305267334	867.2879878905948	787.9909939903878	1	1	0	1	0	1	0	1	0	0
6731.6166000000085	0.5030925273895264	0.6376475095748901	0.17133253812789917	0.9631524682044983	0.78746497631073	0.9512479305267334	834.7398591786061	714.5433580031216	1	1	0	1	0	1	0	1	0	0
6766.545700000002	0.5030925273895264	0.6376475095748901	0.17133253812789917	0.9631524682044983	0.78746497631073	0.9512479305267334	814.9859493044614	609.5227756977846	1	1	0	1	0	1	0	1	0	0
6800.709700000007	0.5030925273895264	0.6376475095748901	0.17133253812789917	0.9631524682044983	0.78746497631073	0.9512479305267334	797.3340628139213	473.96508636166845	1	1	0	1	0	1	0	1	0	0
6835.1823	0.5030925273895264	0.6376475095748901	0.17133253812789917	0.9631524682044983	0.78746497631073	0.9512479305267334	776.9901520394626	266.66569617023686	1	1	0	1	0	1	0	1	0	0
6869.7598	0.49791163206100464	0.65683913230896	0.17771846055984497	0.9653688073158264	0.7923220992088318	0.9555451273918152	765.3366670693034	110.21699758425885	1	1	0	1	0	1	0	1	0	0
6904.525099999999	0.49791163206100464	0.65683913230896	0.17771846055984497	0.9653688073158264	0.7923220992088318	0.9555451273918152	764.8484794193143	23.770522413675195	1	1	0	1	0	1	0	1	0	0
6938.4323	0.5067017078399658	0.6660476922988892	0.17631781101226807	0.9710582494735718	0.7898823618888855	0.9518371820449829	771.9054363146724	-1.5111150161211988	1	1	0	1	0	1	0	1	0	0
6972.776500000007	0.5067017078399658	0.6660476922988892	0.17631781101226807	0.9710582494735718	0.7898823618888855	0.9518371820449829	786.419180575095	44.03401343171856	1	1	0	1	0	1	0	1	0	0
7006.790699999998	0.502343475818634	0.6580506563186646	0.1742708683013916	0.9670364260673523	0.791159451007843	0.9582329392433167	795.7943609587044	224.45652515014913	1	1	0	1	0	1	0	1	0	0
7040.448100000009	0.502343475818634	0.6580506563186646	0.1742708683013916	0.9670364260673523	0.791159451007843	0.9582329392433167	799.2353542229708	462.7055430778103	1	1	0	1	0	1	0	1	0	0
7074.771300000008	0.5060278177261353	0.6393376588821411	0.17475789785385132	0.9694413542747498	0.7868432998657227	0.9558892846107483	801.4392142362235	665.340063756815	1	1	0	1	0	1	0	1	0	0
7110.0859000000055	0.5060278177261353	0.6393376588821411	0.17475789785385132	0.9694413542747498	0.7868432998657227	0.9558892846107483	801.5478205710647	734.5360967177099	1	1	0	1	0	1	0	1	0	0
7143.533500000005	0.5060278177261353	0.6393376588821411	0.17475789785385132	0.9694413542747498	0.7868432998657227	0.9558892846107483	800.3164522797637	736.284201102279	1	1	0	1	0	1	0	1	0	0
7178.6264999999985	0.5060278177261353	0.6393376588821411	0.17475789785385132	0.9694413542747498	0.7868432998657227	0.9558892846107483	791.168095148262	617.9230736254657	1	1	0	1	0	1	0	1	0	0
7212.718000000008	0.5060278177261353	0.6393376588821411	0.17475789785385132	0.9694413542747498	0.7868432998657227	0.9558892846107483	782.2730678581511	474.5097816886709	1	1	0	1	0	1	0	1	0	0
7246.62490000001	0.49993157386779785	0.6307433843612671	0.17486736178398132	0.9637690186500549	0.7849183082580566	0.9554792046546936	769.6569903330704	250.90959418245677	1	1	0	1	0	1	0	1	0	0
7280.983999999997	0.49993157386779785	0.6307433843612671	0.17486736178398132	0.9637690186500549	0.7849183082580566	0.9554792046546936	763.339252246772	91.64930507456336	1	1	0	1	0	1	0	1	0	0
7314.635300000009	0.4965401589870453	0.6521522998809814	0.17292919754981995	0.9650375247001648	0.7838901281356812	0.9561465382575989	763.651505678616	34.452792188631406	1	1	0	1	0	1	0	1	0	0
7348.395499999999	0.4965401589870453	0.6521522998809814	0.17292919754981995	0.9650375247001648	0.7838901281356812	0.9561465382575989	774.0009699396737	1.4830272145835863	1	1	0	1	0	1	0	1	0	0
7382.7549	0.4965401589870453	0.6521522998809814	0.17292919754981995	0.9650375247001648	0.7838901281356812	0.9561465382575989	786.5476728027991	-1.0816237892173355	1	1	0	1	0	1	0	1	0	0
7416.188000000009	0.4965401589870453	0.6521522998809814	0.17292919754981995	0.9650375247001648	0.7838901281356812	0.9561465382575989	807.5701992617888	5.7713846008566	1	1	0	1	0	1	0	1	0	0
7449.739300000001	0.49710768461227417	0.655093789100647	0.1703578531742096	0.9653832316398621	0.7831000089645386	0.954616129398346	824.7048891201491	38.61624425184961	1	1	0	1	0	1	0	1	0	0
7483.859700000001	0.49710768461227417	0.655093789100647	0.1703578531742096	0.9653832316398621	0.7831000089645386	0.954616129398346	834.9230139134163	178.1442690551374	1	1	0	1	0	1	0	1	0	0
7517.567500000005	0.4967409074306488	0.6608797311782837	0.17525619268417358	0.962512731552124	0.7877339720726013	0.955453634262085	838.0774357047944	320.7757163317528	1	1	0	1	0	1	0	1	0	0
7551.631800000003	0.4967409074306488	0.6608797311782837	0.17525619268417358	0.962512731552124	0.7877339720726013	0.955453634262085	839.1877208591275	543.6368841504533	1	1	0	1	0	1	0	1	0	0
7585.739199999996	0.4967409074306488	0.6608797311782837	0.17525619268417358	0.962512731552124	0.7877339720726013	0.955453634262085	838.4900003395494	714.419512731015	1	1	0	1	0	1	0	1	0	0
7620.262799999997	0.49951377511024475	0.653380274772644	0.1674365997314453	0.960519015789032	0.7850732207298279	0.9561011791229248	837.7845278590148	784.152176403399	1	1	0	1	0	1	0	1	0	0
7655.232300000003	0.49951377511024475	0.653380274772644	0.1674365997314453	0.960519015789032	0.7850732207298279	0.9561011791229248	834.9911984897506	830.2894441823573	1	1	0	1	0	1	0	1	0	0
7689.143400000001	0.4995388388633728	0.6541967391967773	0.1747150421142578	0.9640268683433533	0.7836223840713501	0.954590916633606	831.9354438100236	814.568202551506	1	1	0	1	0	1	0	1	0	0
7722.955400000006	0.4995388388633728	0.6541967391967773	0.1747150421142578	0.9640268683433533	0.7836223840713501	0.954590916633606	829.6377245675263	773.0719500921916	1	1	0	1	0	1	0	1	0	0
7757.882900000011	0.4995388388633728	0.6541967391967773	0.1747150421142578	0.9640268683433533	0.7836223840713501	0.954590916633606	825.2863575550452	612.2603131609307	1	1	0	1	0	1	0	1	0	0
7791.616200000004	0.502015233039856	0.6327146291732788	0.17314988374710083	0.9643061757087708	0.7871360182762146	0.9557134509086609	820.552119530724	377.3162537243372	1	1	0	1	0	1	0	1	0	0
7826.338999999993	0.502015233039856	0.6327146291732788	0.17314988374710083	0.9643061757087708	0.7871360182762146	0.9557134509086609	813.533970769776	163.8026141396018	1	1	0	1	0	1	0	1	0	0
7859.3655	0.502015233039856	0.6327146291732788	0.17314988374710083	0.9643061757087708	0.7871360182762146	0.9557134509086609	805.7030500810324	67.8902975207757	1	1	0	1	0	1	0	1	0	0
7892.811200000011	0.4930228590965271	0.6465573906898499	0.17770636081695557	0.9654816389083862	0.7871488332748413	0.9557134509086609	792.0880904155374	0.8578118637807677	1	1	0	1	0	1	0	1	0	0
7926.871200000009	0.4930228590965271	0.6465573906898499	0.17770636081695557	0.9654816389083862	0.7871488332748413	0.9557134509086609	786.9633913679631	-5.771656778576379	1	1	0	1	0	1	0	1	0	0
7961.075100000002	0.4930228590965271	0.6465573906898499	0.17770636081695557	0.9654816389083862	0.7871488332748413	0.9557134509086609	790.4514063067861	11.759609910665379	1	1	0	1	0	1	0	1	0	0
7995.582100000014	0.5066017508506775	0.6595513820648193	0.17307519912719727	0.9708520174026489	0.7889882326126099	0.9544788002967834	798.2977725949813	29.845208014283624	1	1	0	1	0	1	0	1	0	0
8030.399900000004	0.5066017508506775	0.6595513820648193	0.17307519912719727	0.9708520174026489	0.7889882326126099	0.9544788002967834	809.5578454528459	103.03182639115974	1	1	0	1	0	1	0	1	0	0
8064.858400000012	0.5066017508506775	0.6595513820648193	0.17307519912719727	0.9708520174026489	0.7889882326126099	0.9544788002967834	811.6013548571032	276.9044588031097	1	1	0	1	0	1	0	1	0	0
8098.617199999993	0.5097127556800842	0.6562682390213013	0.1677374243736267	0.9727069735527039	0.7908685207366943	0.9525634050369263	805.2656067381613	493.3561185670743	1	1	0	1	0	1	0	1	0	0
8132.965299999996	0.5097127556800842	0.6562682390213013	0.1677374243736267	0.9727069735527039	0.7908685207366943	0.9525634050369263	798.4507327459235	622.0593689731395	1	1	0	1	0	1	0	1	0	0
8167.536200000017	0.5097127556800842	0.6562682390213013	0.1677374243736267	0.9727069735527039	0.7908685207366943	0.9525634050369263	786.2947114137003	757.4803627089093	1	1	0	1	0	1	0	1	0	0
8204.139100000015	0.5097970962524414	0.6543031930923462	0.1729300618171692	0.9734783172607422	0.7878406643867493	0.9538635015487671	774.8420273478422	818.4106482947764	1	1	0	1	0	1	0	1	0	0
8238.641799999998	0.5097970962524414	0.6543031930923462	0.1729300618171692	0.9734783172607422	0.7878406643867493	0.9538635015487671	766.0555899749289	824.5629937951728	1	1	0	1	0	1	0	1	0	0
8272.196100000016	0.5097970962524414	0.6543031930923462	0.1729300618171692	0.9734783172607422	0.7878406643867493	0.9538635015487671	762.090217594719	812.3521935318959	1	1	0	1	0	1	0	1	0	0
8305.818299999999	0.5067165493965149	0.646031379699707	0.17637881636619568	0.9712694883346558	0.7912496328353882	0.9544210433959961	758.864658341339	786.4310108355733	1	1	0	1	0	1	0	1	0	0
8340.678900000014	0.5067165493965149	0.646031379699707	0.17637881636619568	0.9712694883346558	0.7912496328353882	0.9544210433959961	758.0331597525154	749.1560763900402	1	1	0	1	0	1	0	1	0	0
8374.743399999992	0.5067165493965149	0.646031379699707	0.17637881636619568	0.9712694883346558	0.7912496328353882	0.9544210433959961	757.5659646427156	604.7953859622105	1	1	0	1	0	1	0	1	0	0
8408.723899999997	0.5053675770759583	0.6462886333465576	0.17498433589935303	0.968930184841156	0.7874425053596497	0.9549882411956787	757.7395148409413	389.05550755254404	1	1	0	1	0	1	0	1	0	0
8443.04220000001	0.5053675770759583	0.6462886333465576	0.17498433589935303	0.968930184841156	0.7874425053596497	0.9549882411956787	758.9219927425581	246.62938435742961	1	1	0	1	0	1	0	1	0	0
8476.711200000005	0.5053675770759583	0.6462886333465576	0.17498433589935303	0.968930184841156	0.7874425053596497	0.9549882411956787	760.9766674159648	128.32133881517433	1	1	0	1	0	1	0	1	0	0
8510.641699999993	0.5053675770759583	0.6462886333465576	0.17498433589935303	0.968930184841156	0.7874425053596497	0.9549882411956787	763.4801591175632	43.60463480680211	1	1	0	1	0	1	0	1	0	0
8544.535699999993	0.5053675770759583	0.6462886333465576	0.17498433589935303	0.968930184841156	0.7874425053596497	0.9549882411956787	767.0715588098353	-20.388681065022066	1	1	0	1	0	1	0	1	0	0
8578.99949999999	0.5096153616905212	0.6421436071395874	0.16770830750465393	0.9788175821304321	0.7794067859649658	0.9449996948242188	768.3571235937872	-28.770214161867926	1	1	0	1	0	1	0	1	0	0
8612.953599999993	0.5096153616905212	0.6421436071395874	0.16770830750465393	0.9788175821304321	0.7794067859649658	0.9449996948242188	762.9126153401523	-13.282414418559682	1	1	0	1	0	1	0	1	0	0
8647.764700000014	0.5140464901924133	0.6462728977203369	0.16824737191200256	0.9760995507240295	0.7754015922546387	0.9402557611465454	752.3519756124513	4.9925455883647825	1	1	0	1	0	1	0	1	0	0
8681.867400000003	0.5140464901924133	0.6462728977203369	0.16824737191200256	0.9760995507240295	0.7754015922546387	0.9402557611465454	744.2471082427885	36.43190165140529	1	1	0	1	0	1	0	1	0	0
8716.541199999992	0.5140464901924133	0.6462728977203369	0.16824737191200256	0.9760995507240295	0.7754015922546387	0.9402557611465454	735.6765950533677	117.90682317645462	1	1	0	1	0	1	0	1	0	0
8749.784700000004	0.5140464901924133	0.6462728977203369	0.16824737191200256	0.9760995507240295	0.7754015922546387	0.9402557611465454	727.3760581784181	245.9543311365561	1	1	0	1	0	1	0	1	0	0
8784.177899999995	0.5140464901924133	0.6462728977203369	0.16824737191200256	0.9760995507240295	0.7754015922546387	0.9402557611465454	717.200002955221	471.7557968437271	1	1	0	1	0	1	0	1	0	0
8851.674600000013	0.5108942985534668	0.6449694037437439	0.16830739378929138	0.9724490642547607	0.7775973081588745	0.9467626810073853	712.6724030200066	753.165804401739	1	1	0	1	0	1	0	1	0	0
8886.097800000003	0.5057200193405151	0.6496232748031616	0.16532054543495178	0.9763038754463196	0.784408688545227	0.9491552710533142	719.2553621616419	819.9084335148448	1	1	0	1	0	1	0	1	0	0
8920.041500000007	0.5057200193405151	0.6496232748031616	0.16532054543495178	0.9763038754463196	0.784408688545227	0.9491552710533142	730.730430585594	828.0288054889119	1	1	0	1	0	1	0	1	0	0
8953.369300000006	0.5057200193405151	0.6496232748031616	0.16532054543495178	0.9763038754463196	0.784408688545227	0.9491552710533142	746.2040665488104	807.2123668597981	1	1	0	1	0	1	0	1	0	0
8967.847399999984	0.5057200193405151	0.6496232748031616	0.16532054543495178	0.9763038754463196	0.784408688545227	0.9491552710533142	746.2040665488104	807.2123668597981	1	1	0	1	0	1	0	1	0	0
9002.358399999983	0.5045878291130066	0.6620159149169922	0.1745987832546234	0.9698299169540405	0.7803716659545898	0.9493628740310669	761.6888610977717	781.5804214746247	1	1	0	1	0	1	0	1	0	0
9036.814599999969	0.5045878291130066	0.6620159149169922	0.1745987832546234	0.9698299169540405	0.7803716659545898	0.9493628740310669	775.5281046056269	763.9087574030508	1	1	0	1	0	1	0	1	0	0
9070.491599999965	0.5043818950653076	0.6308495998382568	0.17578762769699097	0.969139039516449	0.7819461822509766	0.9471243619918823	782.4386462593163	751.2443160061875	1	1	0	1	0	1	0	1	0	0
9103.95269999998	0.5043818950653076	0.6308495998382568	0.17578762769699097	0.969139039516449	0.7819461822509766	0.9471243619918823	782.9536501367718	664.612316040942	1	1	0	1	0	1	0	1	0	0
9138.018199999977	0.5043818950653076	0.6308495998382568	0.17578762769699097	0.969139039516449	0.7819461822509766	0.9471243619918823	771.2649405778343	486.97323281669435	1	1	0	1	0	1	0	1	0	0
9172.698499999984	0.5026595592498779	0.6432514190673828	0.1696224808692932	0.9737430810928345	0.7835816144943237	0.9504472017288208	756.1876323704892	286.6656418367468	1	1	0	1	0	1	0	1	0	0
9206.909299999985	0.5026595592498779	0.6432514190673828	0.1696224808692932	0.9737430810928345	0.7835816144943237	0.9504472017288208	749.6342430289535	121.81100939321581	1	1	0	1	0	1	0	1	0	0
9241.51519999998	0.5038794875144958	0.6413770914077759	0.17246165871620178	0.97587651014328	0.7825644016265869	0.9501789808273315	753.3010370434017	19.89604843742977	1	1	0	1	0	1	0	1	0	0
9275.646999999983	0.5038794875144958	0.6413770914077759	0.17246165871620178	0.97587651014328	0.7825644016265869	0.9501789808273315	760.6525572141732	-20.245373961287903	1	1	0	1	0	1	0	1	0	0
9309.522799999992	0.5038794875144958	0.6413770914077759	0.17246165871620178	0.97587651014328	0.7825644016265869	0.9501789808273315	764.5740232955034	-22.131597304260072	1	1	0	1	0	1	0	1	0	0
9343.57669999999	0.5038794875144958	0.6413770914077759	0.17246165871620178	0.97587651014328	0.7825644016265869	0.9501789808273315	767.5044639853188	-5.909153989780835	1	1	0	1	0	1	0	1	0	0
9377.779799999975	0.5038794875144958	0.6413770914077759	0.17246165871620178	0.97587651014328	0.7825644016265869	0.9501789808273315	767.3986996789092	15.49029809689271	1	1	0	1	0	1	0	1	0	0
9413.960199999987	0.5075421929359436	0.6279959082603455	0.1671808958053589	0.9740631580352783	0.7821916937828064	0.9528536200523376	764.9149067348583	32.097467639398275	1	1	0	1	0	1	0	1	0	0
9450.146699999968	0.5075421929359436	0.6279959082603455	0.1671808958053589	0.9740631580352783	0.7821916937828064	0.9528536200523376	761.0761164855592	41.28239795719023	1	1	0	1	0	1	0	1	0	0
9484.772799999992	0.5030326843261719	0.6334010362625122	0.17378738522529602	0.976166844367981	0.7909045219421387	0.9524494409561157	750.997191489683	56.932451854200615	1	1	0	1	0	1	0	1	0	0
9519.554099999965	0.5030326843261719	0.6334010362625122	0.17378738522529602	0.976166844367981	0.7909045219421387	0.9524494409561157	747.5101484052668	63.170640778682085	1	1	0	1	0	1	0	1	0	0
9554.042699999976	0.5030326843261719	0.6334010362625122	0.17378738522529602	0.976166844367981	0.7909045219421387	0.9524494409561157	745.5248980620678	69.91414298194337	1	1	0	1	0	1	0	1	0	0
9588.915699999969	0.4909845292568207	0.6313799619674683	0.16488617658615112	0.9707273840904236	0.7800710201263428	0.9506518840789795	747.1871915850805	73.34538151944531	1	1	0	1	0	1	0	1	0	0
9624.098699999988	0.4909845292568207	0.6313799619674683	0.16488617658615112	0.9707273840904236	0.7800710201263428	0.9506518840789795	753.2562461528269	73.50610580516842	1	1	0	1	0	1	0	1	0	0
9658.161999999968	0.4909845292568207	0.6313799619674683	0.16488617658615112	0.9707273840904236	0.7800710201263428	0.9506518840789795	758.4061822090366	72.93555079603152	1	1	0	1	0	1	0	1	0	0
9691.857899999988	0.4909845292568207	0.6313799619674683	0.16488617658615112	0.9707273840904236	0.7800710201263428	0.9506518840789795	779.6943169609979	69.46086319036178	1	1	0	1	0	1	0	1	0	0
9726.881599999979	0.4909845292568207	0.6313799619674683	0.16488617658615112	0.9707273840904236	0.7800710201263428	0.9506518840789795	802.4898583277283	65.16285642765448	1	1	0	1	0	1	0	1	0	0
9761.831299999976	0.4848383069038391	0.6635572910308838	0.170842707157135	0.9578871130943298	0.7791602611541748	0.944035530090332	821.7107494124386	85.19711546978824	1	1	0	1	0	1	0	1	0	0
9795.636099999989	0.4848383069038391	0.6635572910308838	0.170842707157135	0.9578871130943298	0.7791602611541748	0.944035530090332	842.295040043759	210.18722885945442	1	1	0	1	0	1	0	1	0	0
9829.866999999984	0.4848383069038391	0.6635572910308838	0.170842707157135	0.9578871130943298	0.7791602611541748	0.944035530090332	863.3012260611966	414.43694010337026	1	1	0	1	0	1	0	1	0	0
9864.767699999982	0.4807395935058594	0.6645185947418213	0.1702592372894287	0.9608023166656494	0.7795253992080688	0.9441689252853394	880.1029607801672	614.4365744155492	1	1	0	1	0	1	0	1	0	0
9899.742099999989	0.4807395935058594	0.6645185947418213	0.1702592372894287	0.9608023166656494	0.7795253992080688	0.9441689252853394	891.684416768584	752.8360142325346	1	1	0	1	0	1	0	1	0	0
9935.029799999975	0.4807395935058594	0.6645185947418213	0.1702592372894287	0.9608023166656494	0.7795253992080688	0.9441689252853394	900.3185708255393	817.0475494606231	1	1	0	1	0	1	0	1	0	0
9968.637099999978	0.4807395935058594	0.6645185947418213	0.1702592372894287	0.9608023166656494	0.7795253992080688	0.9441689252853394	904.6921630931868	827.0409431753576	1	1	0	1	0	1	0	1	0	0
10002.547599999976	0.4807395935058594	0.6645185947418213	0.1702592372894287	0.9608023166656494	0.7795253992080688	0.9441689252853394	909.1345311184213	813.7266904816543	1	1	0	1	0	1	0	1	0	0
