time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
4991.963699999993	0.5804135799407959	0.7444819211959839	0.2073582410812378	0.9413813352584839	0.865487277507782	0.9685567021369934	428.967748310951	220.03433874534193	1	1	0	1	0	1	0	1	0	0
5025.932700000005	0.5804135799407959	0.7444819211959839	0.2073582410812378	0.9413813352584839	0.865487277507782	0.9685567021369934	423.3120341150695	221.13087783322655	1	1	0	1	0	1	0	1	0	0
5060.065499999997	0.5676470398902893	0.7641340494155884	0.2155035436153412	0.9341371655464172	0.8672286868095398	0.9731851816177368	420.4865622252723	221.18762152040813	1	1	0	1	0	1	0	1	0	0
5094.053799999994	0.5676470398902893	0.7641340494155884	0.2155035436153412	0.9341371655464172	0.8672286868095398	0.9731851816177368	421.56956039231056	217.81793326785626	1	1	0	1	0	1	0	1	0	0
5128.171499999997	0.5722476243972778	0.7789593935012817	0.21877774596214294	0.9388638138771057	0.8772136569023132	0.9764813184738159	425.0068583546606	210.43164189384828	1	1	0	1	0	1	0	1	0	0
5162.155999999988	0.5722476243972778	0.7789593935012817	0.21877774596214294	0.9388638138771057	0.8772136569023132	0.9764813184738159	426.3685084748429	200.8503902147025	1	1	0	1	0	1	0	1	0	0
5196.1656000000075	0.5692086815834045	0.7815463542938232	0.21686629951000214	0.9418004751205444	0.8833425641059875	0.9850732684135437	424.7091550883749	191.86528523641582	1	1	0	1	0	1	0	1	0	0
5230.1587	0.5881384015083313	0.789692759513855	0.21671763062477112	0.9498051404953003	0.8781959414482117	0.9711471796035767	422.03568327168693	185.102279687985	1	1	0	1	0	1	0	1	0	0
5264.194099999993	0.5881384015083313	0.789692759513855	0.21671763062477112	0.9498051404953003	0.8781959414482117	0.9711471796035767	419.46904815914974	182.1789573490032	1	1	0	1	0	1	0	1	0	0
5298.173099999985	0.5881384015083313	0.789692759513855	0.21671763062477112	0.9498051404953003	0.8781959414482117	0.9711471796035767	411.77107364411864	180.15999582001228	1	1	0	1	0	1	0	1	0	0
5332.157199999987	0.5722419619560242	0.8045082092285156	0.2319507896900177	0.9313582181930542	0.8814345598220825	0.9718806743621826	401.229403361355	180.01217111208004	1	1	0	1	0	1	0	1	0	0
5366.16339999999	0.5746108293533325	0.7913529872894287	0.20740613341331482	0.9514099955558777	0.8743583559989929	0.9710515141487122	393.135343464798	178.71754530305685	1	1	0	1	0	1	0	1	0	0
5400.301299999992	0.5746108293533325	0.7913529872894287	0.20740613341331482	0.9514099955558777	0.8743583559989929	0.9710515141487122	391.251851755478	175.3083463644228	1	1	0	1	0	1	0	1	0	0
5434.149600000004	0.5746108293533325	0.7913529872894287	0.20740613341331482	0.9514099955558777	0.8743583559989929	0.9710515141487122	395.53366182510916	171.76986898653809	1	1	0	1	0	1	0	1	0	0
5468.087800000008	0.569547176361084	0.798685610294342	0.21416263282299042	0.9457692503929138	0.8824374079704285	0.9803780913352966	402.5393920384906	169.18675520853446	1	1	0	1	0	1	0	1	0	0
5502.165000000008	0.569547176361084	0.798685610294342	0.21416263282299042	0.9457692503929138	0.8824374079704285	0.9803780913352966	409.05706862561715	167.02384659189636	1	1	0	1	0	1	0	1	0	0
5536.0375999999815	0.5762303471565247	0.7971264123916626	0.2148369550704956	0.9473499655723572	0.8836250305175781	0.9737538695335388	412.92712580957686	165.3187935071033	1	1	0	1	0	1	0	1	0	0
5570.036599999992	0.5762303471565247	0.7971264123916626	0.2148369550704956	0.9473499655723572	0.8836250305175781	0.9737538695335388	412.4731346220268	164.97460226180038	1	1	0	1	0	1	0	1	0	0
5604.0320000000065	0.5943995118141174	0.7802866697311401	0.21332721412181854	0.958232045173645	0.8741992712020874	0.9669253826141357	408.1582164117459	166.68170367952376	1	1	0	1	0	1	0	1	0	0
5638.035799999983	0.5819724798202515	0.7935246229171753	0.21385666728019714	0.9421437382698059	0.8708049654960632	0.9710796475410461	400.0514414048558	172.33030580996194	1	1	0	1	0	1	0	1	0	0
5672.030100000004	0.5819724798202515	0.7935246229171753	0.21385666728019714	0.9421437382698059	0.8708049654960632	0.9710796475410461	391.92700226828026	179.10478531838595	1	1	0	1	0	1	0	1	0	0
5706.15399999998	0.5819724798202515	0.7935246229171753	0.21385666728019714	0.9421437382698059	0.8708049654960632	0.9710796475410461	388.350500754618	182.38140378275818	1	1	0	1	0	1	0	1	0	0
5740.039199999999	0.5926196575164795	0.7678922414779663	0.2066713273525238	0.9505994915962219	0.8571101427078247	0.953701376914978	389.16635224394275	182.66666703082285	1	1	0	1	0	1	0	1	0	0
5774.1772000000055	0.5926196575164795	0.7678922414779663	0.2066713273525238	0.9505994915962219	0.8571101427078247	0.953701376914978	391.76870106936985	184.82866089926387	1	1	0	1	0	1	0	1	0	0
5808.0495999999985	0.5769268274307251	0.7310638427734375	0.19171544909477234	0.9487594962120056	0.8572278022766113	0.9581130146980286	395.7195681142749	190.59408768174995	1	1	0	1	0	1	0	1	0	0
5842.175099999993	0.5725008249282837	0.7233453392982483	0.22184041142463684	0.9315218329429626	0.8625257611274719	0.9659461975097656	405.74280291399975	200.64418172363727	1	1	0	1	0	1	0	1	0	0
5877.1479999999865	0.5725008249282837	0.7233453392982483	0.22184041142463684	0.9315218329429626	0.8625257611274719	0.9659461975097656	419.9497208925517	213.12573517286134	1	1	0	1	0	1	0	1	0	0
5911.161399999983	0.5730145573616028	0.6704918146133423	0.20208480954170227	0.9339521527290344	0.8481307029724121	0.9532298445701599	432.8635771361899	225.6507990587189	1	1	0	1	0	1	0	1	0	0
5946.446899999981	0.5730145573616028	0.6704918146133423	0.20208480954170227	0.9339521527290344	0.8481307029724121	0.9532298445701599	443.5501571340141	238.62841255846624	1	1	0	1	0	1	0	1	0	0
5980.131699999998	0.5730145573616028	0.6704918146133423	0.20208480954170227	0.9339521527290344	0.8481307029724121	0.9532298445701599	454.5115006624744	254.66382632736247	1	1	0	1	0	1	0	1	0	0
6014.133799999981	0.562891960144043	0.6581472158432007	0.21008121967315674	0.9375132918357849	0.8489958047866821	0.9582192897796631	465.12511253849254	270.6119382668246	1	1	0	1	0	1	0	1	0	0
6048.226699999999	0.5543392896652222	0.6142444610595703	0.20095881819725037	0.9384546875953674	0.856531023979187	0.9662628173828125	476.0789441212472	283.67480641637076	1	1	0	1	0	1	0	1	0	0
6082.136200000008	0.5543392896652222	0.6142444610595703	0.20095881819725037	0.9384546875953674	0.856531023979187	0.9662628173828125	484.92386540910474	291.8523314816645	1	1	0	1	0	1	0	1	0	0
6117.333299999998	0.5413048267364502	0.5818979740142822	0.19844737648963928	0.9373672008514404	0.8534614443778992	0.957387387752533	506.66124488772704	309.4805099707838	1	1	0	1	0	1	0	1	0	0
6152.2119999999995	0.5413048267364502	0.5818979740142822	0.19844737648963928	0.9373672008514404	0.8534614443778992	0.957387387752533	519.0118690171658	318.7771741956317	1	1	0	1	0	1	0	1	0	0
6186.20239999998	0.5340852737426758	0.5833089351654053	0.19595587253570557	0.9452798366546631	0.8634456396102905	0.9638334512710571	538.5556609864522	332.67718612572315	1	1	0	1	0	1	0	1	0	0
6220.231999999989	0.5340852737426758	0.5833089351654053	0.19595587253570557	0.9452798366546631	0.8634456396102905	0.9638334512710571	556.0602234571363	343.5830886354435	1	1	0	1	0	1	0	1	0	0
6254.736499999999	0.5423551797866821	0.5547583103179932	0.19214022159576416	0.9409129619598389	0.8507003784179688	0.9568439722061157	569.4165227916817	350.20842144873916	1	1	0	1	0	1	0	1	0	0
6288.184899999993	0.5423551797866821	0.5547583103179932	0.19214022159576416	0.9409129619598389	0.8507003784179688	0.9568439722061157	578.1569649652755	356.76111625293254	1	1	0	1	0	1	0	1	0	0
6322.626199999999	0.545696496963501	0.5658557415008545	0.19976186752319336	0.943961501121521	0.8495283126831055	0.9578685760498047	581.6161846474417	361.71907293356725	1	1	0	1	0	1	0	1	0	0
6357.199699999997	0.545696496963501	0.5658557415008545	0.19976186752319336	0.943961501121521	0.8495283126831055	0.9578685760498047	583.1970465667771	370.20852953091776	1	1	0	1	0	1	0	1	0	0
6391.179199999984	0.543200671672821	0.5541403293609619	0.20081135630607605	0.9455897808074951	0.8532789349555969	0.9643715620040894	579.8863456871334	372.8553703345721	1	1	0	1	0	1	0	1	0	0
6427.696999999986	0.543200671672821	0.5541403293609619	0.20081135630607605	0.9455897808074951	0.8532789349555969	0.9643715620040894	576.0320413209178	373.6214498311614	1	1	0	1	0	1	0	1	0	0
6462.174399999989	0.5387659668922424	0.5382028818130493	0.19427409768104553	0.9457733631134033	0.8543299436569214	0.9681205153465271	574.741605661285	374.69330106596726	1	1	0	1	0	1	0	1	0	0
6496.684000000008	0.5268484950065613	0.5557518005371094	0.1979188323020935	0.9387562274932861	0.8409409523010254	0.9589662551879883	578.2171750015857	377.62648911343217	1	1	0	1	0	1	0	1	0	0
6531.0522000000055	0.5268484950065613	0.5557518005371094	0.1979188323020935	0.9387562274932861	0.8409409523010254	0.9589662551879883	585.7586816223634	380.10228034298757	1	1	0	1	0	1	0	1	0	0
6565.238699999987	0.513094425201416	0.5564561486244202	0.20900943875312805	0.9244613647460938	0.8426070213317871	0.9476622939109802	595.3385650239186	378.5563264934142	1	1	0	1	0	1	0	1	0	0
6600.154999999999	0.513094425201416	0.5564561486244202	0.20900943875312805	0.9244613647460938	0.8426070213317871	0.9476622939109802	604.8785068497373	373.77105306929224	1	1	0	1	0	1	0	1	0	0
6634.677899999981	0.513094425201416	0.5564561486244202	0.20900943875312805	0.9244613647460938	0.8426070213317871	0.9476622939109802	613.7045005162684	368.0587014967599	1	1	0	1	0	1	0	1	0	0
6669.1404999999795	0.48967212438583374	0.570210337638855	0.21514829993247986	0.9061237573623657	0.831717312335968	0.9440605044364929	618.8461707699859	364.54300635702236	1	1	0	1	0	1	0	1	0	0
6703.137799999997	0.48967212438583374	0.570210337638855	0.21514829993247986	0.9061237573623657	0.831717312335968	0.9440605044364929	628.0326366088611	358.14312100210816	1	1	0	1	0	1	0	1	0	0
6738.16829999999	0.4593241214752197	0.5490438938140869	0.1990622878074646	0.9117931127548218	0.8283501863479614	0.9469422698020935	641.6848788935079	350.06270635591227	1	1	0	1	0	1	0	1	0	0
6772.234700000001	0.433262437582016	0.5449861288070679	0.1698438823223114	0.9377638697624207	0.8212460279464722	0.9674205780029297	664.8069543891035	341.9742880199381	1	1	0	1	0	1	0	1	0	0
6807.338099999994	0.433262437582016	0.5449861288070679	0.1698438823223114	0.9377638697624207	0.8212460279464722	0.9674205780029297	696.8924348168237	333.9046995133814	1	1	0	1	0	1	0	1	0	0
6841.117599999998	0.41360098123550415	0.5664324164390564	0.1726626753807068	0.9272603988647461	0.8312016725540161	0.9732462763786316	734.5525681054431	324.43543741402914	1	1	0	1	0	1	0	1	0	0
6875.385099999985	0.41360098123550415	0.5664324164390564	0.1726626753807068	0.9272603988647461	0.8312016725540161	0.9732462763786316	769.2205292855374	313.3858022342362	1	1	0	1	0	1	0	1	0	0
6909.145499999984	0.37741267681121826	0.5595555901527405	0.1614835560321808	0.9230074286460876	0.8140503764152527	0.940581738948822	788.0455714683708	304.75994196381396	1	1	0	1	0	1	0	1	0	0
6943.060800000007	0.37741267681121826	0.5595555901527405	0.1614835560321808	0.9230074286460876	0.8140503764152527	0.940581738948822	812.3456840148278	290.75737371555863	1	1	0	1	0	1	0	1	0	0
6977.235499999981	0.34834519028663635	0.5742348432540894	0.14380326867103577	0.9334883093833923	0.8033458590507507	0.9580110311508179	837.1936674326143	276.82346568950044	1	1	0	1	0	1	0	1	0	0
7012.167300000001	0.34834519028663635	0.5742348432540894	0.14380326867103577	0.9334883093833923	0.8033458590507507	0.9580110311508179	854.4126073805132	267.82496090964855	1	1	0	1	0	1	0	1	0	0
7046.613099999988	0.3199819028377533	0.5715398788452148	0.14147594571113586	0.9168558120727539	0.7845380306243896	0.9395939111709595	892.0723273921685	247.47965207100583	1	1	0	1	0	1	0	1	0	0
7080.437000000005	0.3199819028377533	0.5715398788452148	0.14147594571113586	0.9168558120727539	0.7845380306243896	0.9395939111709595	920.7276007366271	232.13786748683518	1	1	0	1	0	1	0	1	0	0
7114.629400000005	0.29272568225860596	0.5914926528930664	0.11851465702056885	0.9346076250076294	0.7558407187461853	0.9210649728775024	951.2228413746643	217.23928143684037	1	1	0	1	0	1	0	1	0	0
7148.617399999988	0.29272568225860596	0.5914926528930664	0.11851465702056885	0.9346076250076294	0.7558407187461853	0.9210649728775024	973.3262957060107	205.7394403670049	1	1	0	1	0	1	0	1	0	0
7182.850299999991	0.2736305594444275	0.604924201965332	0.12501612305641174	0.930827260017395	0.7712658047676086	0.9380474090576172	1005.5432688467575	187.08926884281567	1	1	0	1	0	1	0	1	0	0
7216.854900000006	0.2736305594444275	0.604924201965332	0.12501612305641174	0.930827260017395	0.7712658047676086	0.9380474090576172	1031.7742231911197	169.58373199341685	1	1	0	1	0	1	0	1	0	0
7251.725799999986	0.2650113105773926	0.5968239307403564	0.11717639118432999	0.9374113082885742	0.7730159759521484	0.92442786693573	1050.3875319280046	154.7210877499346	1	1	0	1	0	1	0	1	0	0
7285.720000000001	0.2650113105773926	0.5968239307403564	0.11717639118432999	0.9374113082885742	0.7730159759521484	0.92442786693573	1062.2854714315363	144.38984626799487	1	1	0	1	0	1	0	1	0	0
7320.607699999993	0.26153528690338135	0.62214195728302	0.12291431427001953	0.9348105192184448	0.7665961980819702	0.9354526996612549	1072.3103771730584	137.5097171803926	1	1	0	1	0	1	0	1	0	0
7353.910100000008	0.26153528690338135	0.62214195728302	0.12291431427001953	0.9348105192184448	0.7665961980819702	0.9354526996612549	1075.212581692409	134.42666181677424	1	1	0	1	0	1	0	1	0	0
7387.993400000007	0.28519296646118164	0.6019896268844604	0.12244532257318497	0.9225547313690186	0.774082362651825	0.9349218010902405	1076.944532184301	128.96953862020285	1	1	0	1	0	1	0	1	0	0
7421.975399999996	0.28519296646118164	0.6019896268844604	0.12244532257318497	0.9225547313690186	0.774082362651825	0.9349218010902405	1073.2001589838221	127.38882315221727	1	1	0	1	0	1	0	1	0	0
7455.996899999998	0.3011782169342041	0.5994428396224976	0.1305563747882843	0.9166717529296875	0.7733691930770874	0.9217225313186646	1063.2711036620685	132.62392436770895	1	1	0	1	0	1	0	1	0	0
7490.112399999984	0.3011782169342041	0.5994428396224976	0.1305563747882843	0.9166717529296875	0.7733691930770874	0.9217225313186646	1048.0616520567019	143.03247905461242	1	1	0	1	0	1	0	1	0	0
7523.976699999999	0.314937949180603	0.6027271747589111	0.1495952606201172	0.890055775642395	0.7690517902374268	0.9255447387695312	1031.7931795178174	154.4574315438809	1	1	0	1	0	1	0	1	0	0
7558.032500000001	0.314937949180603	0.6027271747589111	0.1495952606201172	0.890055775642395	0.7690517902374268	0.9255447387695312	1011.2535996679502	167.34490416661004	1	1	0	1	0	1	0	1	0	0
7592.150699999998	0.3329133987426758	0.5891246795654297	0.15053406357765198	0.8989790678024292	0.7917598485946655	0.9260866641998291	1001.962003467132	172.3991660928535	1	1	0	1	0	1	0	1	0	0
7627.003800000006	0.3329133987426758	0.5891246795654297	0.15053406357765198	0.8989790678024292	0.7917598485946655	0.9260866641998291	982.8734453817677	183.285982828954	1	1	0	1	0	1	0	1	0	0
7660.983999999997	0.3506172299385071	0.5744510889053345	0.16489750146865845	0.8899068832397461	0.796541690826416	0.9283815622329712	968.1839662875173	193.1369701641779	1	1	0	1	0	1	0	1	0	0
7694.998900000006	0.3939564824104309	0.5815305709838867	0.17686358094215393	0.87800133228302	0.797919750213623	0.9291661977767944	952.4750067786226	205.7605437147126	1	1	0	1	0	1	0	1	0	0
7729.013699999981	0.3939564824104309	0.5815305709838867	0.17686358094215393	0.87800133228302	0.797919750213623	0.9291661977767944	940.0549135466671	215.43557003088216	1	1	0	1	0	1	0	1	0	0
7762.984899999981	0.3939564824104309	0.5815305709838867	0.17686358094215393	0.87800133228302	0.797919750213623	0.9291661977767944	913.8668081744285	231.33597896468788	1	1	0	1	0	1	0	1	0	0
7796.988799999992	0.437030166387558	0.5662472248077393	0.1805051863193512	0.8986165523529053	0.8149038553237915	0.9331648349761963	881.2536056092727	247.2415035903866	1	1	0	1	0	1	0	1	0	0
7831.071499999991	0.4760320782661438	0.5510338544845581	0.18286311626434326	0.9019116163253784	0.8221067190170288	0.9462664723396301	842.6154784068311	264.92054274114565	1	1	0	1	0	1	0	1	0	0
7865.995800000004	0.4760320782661438	0.5510338544845581	0.18286311626434326	0.9019116163253784	0.8221067190170288	0.9462664723396301	801.2616588212431	284.9671787165456	1	1	0	1	0	1	0	1	0	0
7900.059899999993	0.5049596428871155	0.5528601408004761	0.1920921802520752	0.907781720161438	0.823407769203186	0.934061586856842	760.5422756519546	307.0274804394502	1	1	0	1	0	1	0	1	0	0
7933.991699999984	0.5049596428871155	0.5528601408004761	0.1920921802520752	0.907781720161438	0.823407769203186	0.934061586856842	724.2119061535054	327.53276909097957	1	1	0	1	0	1	0	1	0	0
7968.461500000005	0.5049596428871155	0.5528601408004761	0.1920921802520752	0.907781720161438	0.823407769203186	0.934061586856842	691.9334947521099	344.30893233977145	1	1	0	1	0	1	0	1	0	0
8003.215200000006	0.521859884262085	0.5609053373336792	0.1943201720714569	0.906973123550415	0.8279823064804077	0.9548894166946411	666.4117593710477	355.55643845484303	1	1	0	1	0	1	0	1	0	0
8037.098700000002	0.5541570782661438	0.5567634105682373	0.21043848991394043	0.9012423753738403	0.8244556188583374	0.9444628953933716	645.8412359050023	361.7756847585879	1	1	0	1	0	1	0	1	0	0
8071.212399999989	0.5541570782661438	0.5567634105682373	0.21043848991394043	0.9012423753738403	0.8244556188583374	0.9444628953933716	631.6627311626169	365.309892811181	1	1	0	1	0	1	0	1	0	0
8106.292300000001	0.5541570782661438	0.5567634105682373	0.21043848991394043	0.9012423753738403	0.8244556188583374	0.9444628953933716	607.4379847982389	372.2573843107476	1	1	0	1	0	1	0	1	0	0
8141.196399999986	0.5833916664123535	0.586110532283783	0.2055063545703888	0.909982442855835	0.8289117813110352	0.9555765390396118	582.3510097500236	379.6618256006243	1	1	0	1	0	1	0	1	0	0
8175.271999999997	0.5983970165252686	0.577558159828186	0.20074251294136047	0.912250280380249	0.8403732180595398	0.9629407525062561	554.8435704698579	383.90443257208085	1	1	0	1	0	1	0	1	0	0
8209.194099999993	0.5983970165252686	0.577558159828186	0.20074251294136047	0.912250280380249	0.8403732180595398	0.9629407525062561	527.2453360403274	385.49372614059564	1	1	0	1	0	1	0	1	0	0
8243.202300000004	0.5983970165252686	0.577558159828186	0.20074251294136047	0.912250280380249	0.8403732180595398	0.9629407525062561	503.262398242201	387.5135310666976	1	1	0	1	0	1	0	1	0	0
8277.196800000005	0.6215293407440186	0.5775022506713867	0.20834460854530334	0.9188969135284424	0.8377341032028198	0.960116446018219	485.2250660576398	390.7953687658021	1	1	0	1	0	1	0	1	0	0
8311.198600000003	0.6215293407440186	0.5775022506713867	0.20834460854530334	0.9188969135284424	0.8377341032028198	0.960116446018219	469.2992182348271	396.05736489909526	1	1	0	1	0	1	0	1	0	0
8345.231100000005	0.6137628555297852	0.5763741731643677	0.2051551342010498	0.9169043302536011	0.8374006152153015	0.9597810506820679	455.1649643812484	402.0653371913285	1	1	0	1	0	1	0	1	0	0
8380.19769999999	0.6137628555297852	0.5763741731643677	0.2051551342010498	0.9169043302536011	0.8374006152153015	0.9597810506820679	445.84850790027235	406.7094770870729	1	1	0	1	0	1	0	1	0	0
8414.75079999998	0.6108440160751343	0.5669752359390259	0.20072340965270996	0.9250562191009521	0.8364758491516113	0.9654737114906311	443.5643433000513	408.7906295211187	1	1	0	1	0	1	0	1	0	0
8449.460399999982	0.6108440160751343	0.5669752359390259	0.20072340965270996	0.9250562191009521	0.8364758491516113	0.9654737114906311	447.70828772033235	409.1198112501638	1	1	0	1	0	1	0	1	0	0
8483.489700000006	0.6064139604568481	0.5741404294967651	0.19965201616287231	0.9133962392807007	0.8334341049194336	0.946945309638977	455.41376773816586	408.84392430124717	1	1	0	1	0	1	0	1	0	0
8517.469899999996	0.6064139604568481	0.5741404294967651	0.19965201616287231	0.9133962392807007	0.8334341049194336	0.946945309638977	463.04680861870514	407.9575212095423	1	1	0	1	0	1	0	1	0	0
8551.590599999996	0.5741913914680481	0.5545579195022583	0.20651400089263916	0.9057598114013672	0.825925350189209	0.9443382024765015	467.02711554432324	407.00138789652044	1	1	0	1	0	1	0	1	0	0
8585.511899999983	0.5741913914680481	0.5545579195022583	0.20651400089263916	0.9057598114013672	0.825925350189209	0.9443382024765015	474.99010471889477	405.441341955495	1	1	0	1	0	1	0	1	0	0
8619.508100000006	0.5676892399787903	0.5590291619300842	0.21199902892112732	0.906183123588562	0.8286754488945007	0.9496856927871704	490.1271397605149	404.13682220684143	1	1	0	1	0	1	0	1	0	0
8653.5441	0.5676892399787903	0.5590291619300842	0.21199902892112732	0.906183123588562	0.8286754488945007	0.9496856927871704	508.95585581908966	402.5153931631605	1	1	0	1	0	1	0	1	0	0
8688.521099999984	0.5537430047988892	0.5501068830490112	0.2001696527004242	0.9128426313400269	0.8290461301803589	0.9621650576591492	526.8270611212915	400.14701749878054	1	1	0	1	0	1	0	1	0	0
8722.528399999981	0.5537430047988892	0.5501068830490112	0.2001696527004242	0.9128426313400269	0.8290461301803589	0.9621650576591492	544.0801824314042	397.0922407451907	1	1	0	1	0	1	0	1	0	0
8756.566599999991	0.5537430047988892	0.5501068830490112	0.2001696527004242	0.9128426313400269	0.8290461301803589	0.9621650576591492	559.0778495874608	394.0896949359898	1	1	0	1	0	1	0	1	0	0
8790.579399999988	0.5223202109336853	0.5577977895736694	0.2036219835281372	0.907348096370697	0.8309513330459595	0.9454671740531921	570.8670447292677	391.1054937730752	1	1	0	1	0	1	0	1	0	0
8824.584000000003	0.5223202109336853	0.5577977895736694	0.2036219835281372	0.907348096370697	0.8309513330459595	0.9454671740531921	583.7721426266135	385.70731466658873	1	1	0	1	0	1	0	1	0	0
8858.575799999991	0.5029221773147583	0.5435978174209595	0.19933971762657166	0.9113544225692749	0.8413711786270142	0.9486530423164368	597.8155661088631	378.571573818591	1	1	0	1	0	1	0	1	0	0
8892.58289999998	0.5029221773147583	0.5435978174209595	0.19933971762657166	0.9113544225692749	0.8413711786270142	0.9486530423164368	613.7275037894525	372.26137924048135	1	1	0	1	0	1	0	1	0	0
8926.60189999998	0.47681790590286255	0.5572830438613892	0.20185363292694092	0.8990551233291626	0.8298722505569458	0.9580428600311279	632.0197986825476	367.39252924911284	1	1	0	1	0	1	0	1	0	0
8960.573700000008	0.47681790590286255	0.5572830438613892	0.20185363292694092	0.8990551233291626	0.8298722505569458	0.9580428600311279	661.0292392691404	357.9000653492543	1	1	0	1	0	1	0	1	0	0
8994.576000000001	0.4632740914821625	0.5563678741455078	0.18574053049087524	0.9000046253204346	0.8107574582099915	0.955957293510437	681.9595251718631	349.0386458009747	1	1	0	1	0	1	0	1	0	0
9028.602699999989	0.46004095673561096	0.5583494901657104	0.19380837678909302	0.8986111879348755	0.8134238123893738	0.9404157996177673	701.93216174138	339.68041194654177	1	1	0	1	0	1	0	1	0	0
9063.6103	0.46004095673561096	0.5583494901657104	0.19380837678909302	0.8986111879348755	0.8134238123893738	0.9404157996177673	718.738905330466	331.4753331388714	1	1	0	1	0	1	0	1	0	0
9097.775399999984	0.4465457499027252	0.5605881214141846	0.1910647451877594	0.8919535875320435	0.8149415254592896	0.9538249373435974	729.6161522706562	325.81078960598603	1	1	0	1	0	1	0	1	0	0
9131.606700000004	0.4465457499027252	0.5605881214141846	0.1910647451877594	0.8919535875320435	0.8149415254592896	0.9538249373435974	736.1887177818778	322.2407200565416	1	1	0	1	0	1	0	1	0	0
9165.78939999998	0.4516274929046631	0.5573396682739258	0.18288502097129822	0.9094887971878052	0.8148566484451294	0.9486197829246521	742.358195656981	319.24572431708464	1	1	0	1	0	1	0	1	0	0
9200.766399999993	0.4516274929046631	0.5573396682739258	0.18288502097129822	0.9094887971878052	0.8148566484451294	0.9486197829246521	746.271703929804	317.50080537365216	1	1	0	1	0	1	0	1	0	0
9235.747700000007	0.4656393527984619	0.55488121509552	0.18726789951324463	0.90016770362854	0.8158518075942993	0.9425480365753174	751.2037126496135	315.3515705693987	1	1	0	1	0	1	0	1	0	0
9269.839399999997	0.4656393527984619	0.55488121509552	0.18726789951324463	0.90016770362854	0.8158518075942993	0.9425480365753174	750.604932874417	315.8054611493105	1	1	0	1	0	1	0	1	0	0
9303.949300000007	0.4656393527984619	0.55488121509552	0.18726789951324463	0.90016770362854	0.8158518075942993	0.9425480365753174	744.9393813145184	319.0399992182282	1	1	0	1	0	1	0	1	0	0
9337.918600000005	0.4694347381591797	0.5579381585121155	0.18861326575279236	0.9005482196807861	0.8156410455703735	0.9468004703521729	736.315062072701	323.712460812506	1	1	0	1	0	1	0	1	0	0
9372.09169999999	0.4694347381591797	0.5579381585121155	0.18861326575279236	0.9005482196807861	0.8156410455703735	0.9468004703521729	727.5138162072908	327.74873409826506	1	1	0	1	0	1	0	1	0	0
9407.396099999984	0.4724191725254059	0.5584232807159424	0.1893661618232727	0.9023759365081787	0.8180946111679077	0.9521387815475464	720.522979488348	330.1669381647216	1	1	0	1	0	1	0	1	0	0
9441.574599999993	0.47766223549842834	0.5584306716918945	0.1792992353439331	0.9083143472671509	0.8145607113838196	0.9457898736000061	715.6519372861178	331.1597185841391	1	1	0	1	0	1	0	1	0	0
9475.883199999982	0.47766223549842834	0.5584306716918945	0.1792992353439331	0.9083143472671509	0.8145607113838196	0.9457898736000061	712.4501363083904	331.2832283881263	1	1	0	1	0	1	0	1	0	0
9510.2028	0.4734974503517151	0.562869668006897	0.18545979261398315	0.9002325534820557	0.8165623545646667	0.9551597237586975	710.2480067101533	331.00279697288215	1	1	0	1	0	1	0	1	0	0
9545.184299999994	0.4734974503517151	0.562869668006897	0.18545979261398315	0.9002325534820557	0.8165623545646667	0.9551597237586975	709.2009472758748	330.1900804508181	1	1	0	1	0	1	0	1	0	0
9579.081199999986	0.4718931317329407	0.5628670454025269	0.18418452143669128	0.9083734750747681	0.8220645189285278	0.9545089602470398	709.3156032901886	328.8548954972881	1	1	0	1	0	1	0	1	0	0
9613.171399999992	0.4718931317329407	0.5628670454025269	0.18418452143669128	0.9083734750747681	0.8220645189285278	0.9545089602470398	710.114841060664	327.27326840394346	1	1	0	1	0	1	0	1	0	0
9647.044800000003	0.4711931645870209	0.5456178188323975	0.1715456247329712	0.9156321287155151	0.8226686716079712	0.9541860222816467	711.0850941801916	325.79927721614297	1	1	0	1	0	1	0	1	0	0
9681.337299999985	0.4711931645870209	0.5456178188323975	0.1715456247329712	0.9156321287155151	0.8226686716079712	0.9541860222816467	712.0524909845965	325.42704462818705	1	1	0	1	0	1	0	1	0	0
9715.285399999993	0.4711931645870209	0.5456178188323975	0.1715456247329712	0.9156321287155151	0.8226686716079712	0.9541860222816467	715.09559751781	326.99190253638676	1	1	0	1	0	1	0	1	0	0
9748.619799999986	0.46911510825157166	0.55720055103302	0.172622412443161	0.9095410108566284	0.8152130246162415	0.9443302154541016	719.3745986176577	330.3107530306529	1	1	0	1	0	1	0	1	0	0
9783.10519999999	0.46911510825157166	0.55720055103302	0.172622412443161	0.9095410108566284	0.8152130246162415	0.9443302154541016	723.2299328118763	332.48192834658164	1	1	0	1	0	1	0	1	0	0
9817.122100000008	0.4520834982395172	0.5555635094642639	0.18555042147636414	0.8980306386947632	0.8118630647659302	0.9487794637680054	725.6611442141839	331.98973326711575	1	1	0	1	0	1	0	1	0	0
9851.103600000002	0.4520834982395172	0.5555635094642639	0.18555042147636414	0.8980306386947632	0.8118630647659302	0.9487794637680054	728.4358551716869	329.3823295818902	1	1	0	1	0	1	0	1	0	0
