time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
5152.556400000001	0.3996395468711853	0.5102864503860474	0.12173328548669815	0.9049630761146545	0.6906212568283081	0.9242343902587891	717.6176633486442	537.1806507921333	1	1	0	1	0	1	0	1	0	0
5187.553300000029	0.3996395468711853	0.5102864503860474	0.12173328548669815	0.9049630761146545	0.6906212568283081	0.9242343902587891	717.2869386380638	539.0593978021669	1	1	0	1	0	1	0	1	0	0
5221.51370000001	0.3996395468711853	0.5102864503860474	0.12173328548669815	0.9049630761146545	0.6906212568283081	0.9242343902587891	724.5404023375584	539.293854337179	1	1	0	1	0	1	0	1	0	0
5256.556900000025	0.4096753001213074	0.5265249013900757	0.13141292333602905	0.9052143692970276	0.694728434085846	0.9329356551170349	731.9180577480115	538.856433434698	1	1	0	1	0	1	0	1	0	0
5290.623800000001	0.4096753001213074	0.5265249013900757	0.13141292333602905	0.9052143692970276	0.694728434085846	0.9329356551170349	742.0373444333648	536.5524111753773	1	1	0	1	0	1	0	1	0	0
5324.552300000039	0.4096753001213074	0.5265249013900757	0.13141292333602905	0.9052143692970276	0.694728434085846	0.9329356551170349	747.008137661312	531.3802907920069	1	1	0	1	0	1	0	1	0	0
5358.717300000018	0.38925468921661377	0.5537981390953064	0.12908610701560974	0.9112711548805237	0.6983106136322021	0.9554070830345154	746.9387501251629	525.1124393843733	1	1	0	1	0	1	0	1	0	0
5392.882000000041	0.38925468921661377	0.5537981390953064	0.12908610701560974	0.9112711548805237	0.6983106136322021	0.9554070830345154	745.4361941300947	517.7761870539089	1	1	0	1	0	1	0	1	0	0
5426.526899999997	0.38925468921661377	0.5537981390953064	0.12908610701560974	0.9112711548805237	0.6983106136322021	0.9554070830345154	745.7020180463381	511.3430763418928	1	1	0	1	0	1	0	1	0	0
5461.559800000046	0.38925468921661377	0.5537981390953064	0.12908610701560974	0.9112711548805237	0.6983106136322021	0.9554070830345154	748.2295476152697	500.9245455508338	1	1	0	1	0	1	0	1	0	0
5495.531699999992	0.3859359622001648	0.6165907382965088	0.11763110011816025	0.9318899512290955	0.6959109306335449	0.9699987769126892	750.7500218374107	494.0871679928994	1	1	0	1	0	1	0	1	0	0
5529.527500000026	0.3859359622001648	0.6165907382965088	0.11763110011816025	0.9318899512290955	0.6959109306335449	0.9699987769126892	755.4196529281821	478.80764726982034	1	1	0	1	0	1	0	1	0	0
5563.525800000003	0.3859359622001648	0.6165907382965088	0.11763110011816025	0.9318899512290955	0.6959109306335449	0.9699987769126892	760.3305386579163	457.1335370117417	1	1	0	1	0	1	0	1	0	0
5598.534000000043	0.3859359622001648	0.6165907382965088	0.11763110011816025	0.9318899512290955	0.6959109306335449	0.9699987769126892	764.2210228764429	435.83792916862313	1	1	0	1	0	1	0	1	0	0
5632.663100000005	0.3455926179885864	0.6822702884674072	0.11902785301208496	0.9181711673736572	0.688177227973938	0.9646500945091248	767.806866695778	418.78491166200257	1	1	0	1	0	1	0	1	0	0
5667.516000000003	0.3455926179885864	0.6822702884674072	0.11902785301208496	0.9181711673736572	0.688177227973938	0.9646500945091248	772.539018709035	407.33867879281456	1	1	0	1	0	1	0	1	0	0
5701.569400000037	0.3455926179885864	0.6822702884674072	0.11902785301208496	0.9181711673736572	0.688177227973938	0.9646500945091248	783.2261383971986	389.5342033521199	1	1	0	1	0	1	0	1	0	0
5736.6870000000345	0.3440747559070587	0.6848730444908142	0.1145557388663292	0.9159103631973267	0.6906375885009766	0.9646756052970886	794.6410781656807	374.1842660281394	1	1	0	1	0	1	0	1	0	0
5771.539800000028	0.3440747559070587	0.6848730444908142	0.1145557388663292	0.9159103631973267	0.6906375885009766	0.9646756052970886	803.4534414991256	363.8769907498845	1	1	0	1	0	1	0	1	0	0
5806.5773000000045	0.3440747559070587	0.6848730444908142	0.1145557388663292	0.9159103631973267	0.6906375885009766	0.9646756052970886	807.2836128514991	359.9277316013496	1	1	0	1	0	1	0	1	0	0
5841.537700000044	0.3440747559070587	0.6848730444908142	0.1145557388663292	0.9159103631973267	0.6906375885009766	0.9646756052970886	810.1574085214331	357.5050868830856	1	1	0	1	0	1	0	1	0	0
5875.7744999999995	0.3440747559070587	0.6848730444908142	0.1145557388663292	0.9159103631973267	0.6906375885009766	0.9646756052970886	810.5617881477785	357.71311849651886	1	1	0	1	0	1	0	1	0	0
5909.529100000043	0.3433223068714142	0.699317216873169	0.11432087421417236	0.9189367890357971	0.6870062351226807	0.961653470993042	810.1294881474098	358.33948237448675	1	1	0	1	0	1	0	1	0	0
5944.031200000027	0.3433223068714142	0.699317216873169	0.11432087421417236	0.9189367890357971	0.6870062351226807	0.961653470993042	809.4859867501725	357.7868018249928	1	1	0	1	0	1	0	1	0	0
5978.556700000016	0.3433223068714142	0.699317216873169	0.11432087421417236	0.9189367890357971	0.6870062351226807	0.961653470993042	809.4331663151638	354.8055535860683	1	1	0	1	0	1	0	1	0	0
6012.542699999991	0.3412289321422577	0.6929059624671936	0.11737245321273804	0.92775559425354	0.6885881423950195	0.9819472432136536	809.6988348898889	352.16353145218636	1	1	0	1	0	1	0	1	0	0
6047.521999999997	0.3412289321422577	0.6929059624671936	0.11737245321273804	0.92775559425354	0.6885881423950195	0.9819472432136536	810.2634784537688	348.5670751576514	1	1	0	1	0	1	0	1	0	0
6081.848100000003	0.3412289321422577	0.6929059624671936	0.11737245321273804	0.92775559425354	0.6885881423950195	0.9819472432136536	810.7171377209702	346.3898553814522	1	1	0	1	0	1	0	1	0	0
6116.834100000036	0.3412289321422577	0.6929059624671936	0.11737245321273804	0.92775559425354	0.6885881423950195	0.9819472432136536	810.9316999946395	345.7064968583898	1	1	0	1	0	1	0	1	0	0
6150.924700000032	0.3447646498680115	0.6922632455825806	0.09615218639373779	0.9413647055625916	0.694329559803009	0.9844232797622681	810.9964853913566	345.81972182403786	1	1	0	1	0	1	0	1	0	0
6185.869899999991	0.3447646498680115	0.6922632455825806	0.09615218639373779	0.9413647055625916	0.694329559803009	0.9844232797622681	811.1005979616097	345.7176152369734	1	1	0	1	0	1	0	1	0	0
6219.936400000006	0.3447646498680115	0.6922632455825806	0.09615218639373779	0.9413647055625916	0.694329559803009	0.9844232797622681	811.4050628725972	344.9917359783059	1	1	0	1	0	1	0	1	0	0
6254.160100000037	0.3447646498680115	0.6922632455825806	0.09615218639373779	0.9413647055625916	0.694329559803009	0.9844232797622681	811.6559913037838	344.2698680878543	1	1	0	1	0	1	0	1	0	0
6288.836400000029	0.3449174761772156	0.6899154186248779	0.0983557403087616	0.9349139332771301	0.6936242580413818	0.978521466255188	811.891717991106	343.5783792580134	1	1	0	1	0	1	0	1	0	0
6322.830699999991	0.3449174761772156	0.6899154186248779	0.0983557403087616	0.9349139332771301	0.6936242580413818	0.978521466255188	812.1239213953878	343.29148697504036	1	1	0	1	0	1	0	1	0	0
6358.050500000012	0.3449174761772156	0.6899154186248779	0.0983557403087616	0.9349139332771301	0.6936242580413818	0.978521466255188	812.1782090359761	343.73214965913866	1	1	0	1	0	1	0	1	0	0
6391.838800000027	0.35096314549446106	0.6845640540122986	0.1151246428489685	0.9153972268104553	0.6835509538650513	0.979169487953186	812.0471942291064	345.30971505568596	1	1	0	1	0	1	0	1	0	0
6425.088900000032	0.35096314549446106	0.6845640540122986	0.1151246428489685	0.9153972268104553	0.6835509538650513	0.979169487953186	811.416546491539	348.529889408311	1	1	0	1	0	1	0	1	0	0
6459.180700000026	0.35096314549446106	0.6845640540122986	0.1151246428489685	0.9153972268104553	0.6835509538650513	0.979169487953186	810.4602701038772	352.5613112845182	1	1	0	1	0	1	0	1	0	0
6494.083400000003	0.37264594435691833	0.6193299889564514	0.10911667346954346	0.9275891184806824	0.6853656768798828	0.9458085298538208	809.5223596757169	356.12943644500086	1	1	0	1	0	1	0	1	0	0
6528.077600000019	0.37264594435691833	0.6193299889564514	0.10911667346954346	0.9275891184806824	0.6853656768798828	0.9458085298538208	808.3158801258265	359.74186657114234	1	1	0	1	0	1	0	1	0	0
6562.0706000000355	0.37264594435691833	0.6193299889564514	0.10911667346954346	0.9275891184806824	0.6853656768798828	0.9458085298538208	803.5871436951284	372.4623498750211	1	1	0	1	0	1	0	1	0	0
6596.52860000002	0.37264594435691833	0.6193299889564514	0.10911667346954346	0.9275891184806824	0.6853656768798828	0.9458085298538208	798.9334005041096	384.7172322666538	1	1	0	1	0	1	0	1	0	0
6630.529299999995	0.39154741168022156	0.5893393754959106	0.1242416501045227	0.9200328588485718	0.6969408988952637	0.9598137736320496	790.8702548002002	404.36825108481526	1	1	0	1	0	1	0	1	0	0
6665.621900000027	0.39154741168022156	0.5893393754959106	0.1242416501045227	0.9200328588485718	0.6969408988952637	0.9598137736320496	780.6250125762712	423.3135565664368	1	1	0	1	0	1	0	1	0	0
6700.683100000024	0.39154741168022156	0.5893393754959106	0.1242416501045227	0.9200328588485718	0.6969408988952637	0.9598137736320496	769.9862604695039	438.5026938884452	1	1	0	1	0	1	0	1	0	0
6735.620500000019	0.4076876640319824	0.5847997665405273	0.1241554245352745	0.9354325532913208	0.7034364342689514	0.9633810520172119	761.0707791379532	447.80449071031995	1	1	0	1	0	1	0	1	0	0
6769.626199999999	0.4076876640319824	0.5847997665405273	0.1241554245352745	0.9354325532913208	0.7034364342689514	0.9633810520172119	752.9855238812721	451.1827910637329	1	1	0	1	0	1	0	1	0	0
6804.992499999993	0.4076876640319824	0.5847997665405273	0.1241554245352745	0.9354325532913208	0.7034364342689514	0.9633810520172119	746.0009336291259	450.5396104196224	1	1	0	1	0	1	0	1	0	0
6839.651200000022	0.4076876640319824	0.5847997665405273	0.1241554245352745	0.9354325532913208	0.7034364342689514	0.9633810520172119	744.1011469482164	449.8593857096351	1	1	0	1	0	1	0	1	0	0
6873.6170000000275	0.4579964578151703	0.5640554428100586	0.13446500897407532	0.9289103746414185	0.7032553553581238	0.9591026306152344	738.5329365939318	448.0255690023259	1	1	0	1	0	1	0	1	0	0
6908.661699999997	0.4579964578151703	0.5640554428100586	0.13446500897407532	0.9289103746414185	0.7032553553581238	0.9591026306152344	728.8069247003427	449.0377391654881	1	1	0	1	0	1	0	1	0	0
6943.724400000006	0.4579964578151703	0.5640554428100586	0.13446500897407532	0.9289103746414185	0.7032553553581238	0.9591026306152344	720.2576639533775	451.35515028211137	1	1	0	1	0	1	0	1	0	0
6978.607600000047	0.4579964578151703	0.5640554428100586	0.13446500897407532	0.9289103746414185	0.7032553553581238	0.9591026306152344	707.5835731271948	455.80585824183396	1	1	0	1	0	1	0	1	0	0
7013.035600000003	0.4579964578151703	0.5640554428100586	0.13446500897407532	0.9289103746414185	0.7032553553581238	0.9591026306152344	698.1923787058515	459.7247806216961	1	1	0	1	0	1	0	1	0	0
7047.661500000046	0.4579964578151703	0.5640554428100586	0.13446500897407532	0.9289103746414185	0.7032553553581238	0.9591026306152344	694.4464088371308	461.51097378148086	1	1	0	1	0	1	0	1	0	0
7081.700200000021	0.46854740381240845	0.56937575340271	0.1434790939092636	0.9154163599014282	0.7090588808059692	0.9544283747673035	691.6912441196871	462.7590673666586	1	1	0	1	0	1	0	1	0	0
7115.662100000016	0.46854740381240845	0.56937575340271	0.1434790939092636	0.9154163599014282	0.7090588808059692	0.9544283747673035	689.4484503358005	462.38795675977855	1	1	0	1	0	1	0	1	0	0
7151.506400000013	0.46854740381240845	0.56937575340271	0.1434790939092636	0.9154163599014282	0.7090588808059692	0.9544283747673035	686.6310973898769	461.1159400327737	1	1	0	1	0	1	0	1	0	0
7185.653300000005	0.46854740381240845	0.56937575340271	0.1434790939092636	0.9154163599014282	0.7090588808059692	0.9544283747673035	684.7127469899942	460.190402930933	1	1	0	1	0	1	0	1	0	0
7219.662100000016	0.46854740381240845	0.56937575340271	0.1434790939092636	0.9154163599014282	0.7090588808059692	0.9544283747673035	682.3359004329716	459.1007015726669	1	1	0	1	0	1	0	1	0	0
7253.655700000003	0.4878396987915039	0.570540189743042	0.14111796021461487	0.911424458026886	0.7066167593002319	0.9519138932228088	680.7672441207708	458.51020511570147	1	1	0	1	0	1	0	1	0	0
7287.64850000001	0.4878396987915039	0.570540189743042	0.14111796021461487	0.911424458026886	0.7066167593002319	0.9519138932228088	679.5152876291986	458.2339839103217	1	1	0	1	0	1	0	1	0	0
7322.622000000032	0.4878396987915039	0.570540189743042	0.14111796021461487	0.911424458026886	0.7066167593002319	0.9519138932228088	676.5603299300444	457.7416735617074	1	1	0	1	0	1	0	1	0	0
7356.586400000029	0.4878396987915039	0.570540189743042	0.14111796021461487	0.911424458026886	0.7066167593002319	0.9519138932228088	674.2113223844406	457.3716903612022	1	1	0	1	0	1	0	1	0	0
7390.56090000004	0.4878396987915039	0.570540189743042	0.14111796021461487	0.911424458026886	0.7066167593002319	0.9519138932228088	670.9916377487301	456.8602878124334	1	1	0	1	0	1	0	1	0	0
7425.739000000001	0.4795216917991638	0.5860042572021484	0.1481790691614151	0.9141455888748169	0.7044438123703003	0.9655857086181641	668.8180883964019	456.47413220229066	1	1	0	1	0	1	0	1	0	0
7460.577099999995	0.4795216917991638	0.5860042572021484	0.1481790691614151	0.9141455888748169	0.7044438123703003	0.9655857086181641	668.303587303935	455.06823121220987	1	1	0	1	0	1	0	1	0	0
7494.607100000023	0.4795216917991638	0.5860042572021484	0.1481790691614151	0.9141455888748169	0.7044438123703003	0.9655857086181641	669.0680995839161	452.7179863397763	1	1	0	1	0	1	0	1	0	0
7528.557399999991	0.4795216917991638	0.5860042572021484	0.1481790691614151	0.9141455888748169	0.7044438123703003	0.9655857086181641	671.2054717673982	447.87629267079086	1	1	0	1	0	1	0	1	0	0
7564.473300000012	0.4795216917991638	0.5860042572021484	0.1481790691614151	0.9141455888748169	0.7044438123703003	0.9655857086181641	673.4696142665077	443.18875261253714	1	1	0	1	0	1	0	1	0	0
7598.506500000018	0.47053319215774536	0.6131633520126343	0.14896325767040253	0.9249169826507568	0.7133787870407104	0.98521488904953	675.1963706953773	438.8870656437849	1	1	0	1	0	1	0	1	0	0
7632.62420000002	0.47053319215774536	0.6131633520126343	0.14896325767040253	0.9249169826507568	0.7133787870407104	0.98521488904953	676.5907914741022	431.568226795834	1	1	0	1	0	1	0	1	0	0
7666.5324000000255	0.47053319215774536	0.6131633520126343	0.14896325767040253	0.9249169826507568	0.7133787870407104	0.98521488904953	677.3791582817851	425.22400129589624	1	1	0	1	0	1	0	1	0	0
7701.526600000041	0.47053319215774536	0.6131633520126343	0.14896325767040253	0.9249169826507568	0.7133787870407104	0.98521488904953	678.2770717289965	415.89019737016366	1	1	0	1	0	1	0	1	0	0
7735.601000000024	0.43146735429763794	0.6467276811599731	0.14505483210086823	0.9297289252281189	0.7108041048049927	0.9883901476860046	678.7166002823126	410.90136896246514	1	1	0	1	0	1	0	1	0	0
7770.888800000015	0.43146735429763794	0.6467276811599731	0.14505483210086823	0.9297289252281189	0.7108041048049927	0.9883901476860046	680.0144834566005	406.50411990674286	1	1	0	1	0	1	0	1	0	0
7805.527999999991	0.43146735429763794	0.6467276811599731	0.14505483210086823	0.9297289252281189	0.7108041048049927	0.9883901476860046	686.2107028223401	398.6979203160337	1	1	0	1	0	1	0	1	0	0
7839.520799999998	0.43146735429763794	0.6467276811599731	0.14505483210086823	0.9297289252281189	0.7108041048049927	0.9883901476860046	695.9844330561976	389.9800385680106	1	1	0	1	0	1	0	1	0	0
7874.489900000044	0.43146735429763794	0.6467276811599731	0.14505483210086823	0.9297289252281189	0.7108041048049927	0.9883901476860046	705.468247602457	382.5694344417221	1	1	0	1	0	1	0	1	0	0
7907.615600000019	0.4062820374965668	0.6562660932540894	0.1383623480796814	0.9334860444068909	0.7082420587539673	0.9927231669425964	710.4765035130497	379.0323022731444	1	1	0	1	0	1	0	1	0	0
7956.352899999998	0.4062820374965668	0.6562660932540894	0.1383623480796814	0.9334860444068909	0.7082420587539673	0.9927231669425964	712.8148584747037	377.62206017644377	1	1	0	1	0	1	0	1	0	0
7992.153200000001	0.4062820374965668	0.6562660932540894	0.1383623480796814	0.9334860444068909	0.7082420587539673	0.9927231669425964	715.2072355747543	376.38387969739614	1	1	0	1	0	1	0	1	0	0
8024.945400000026	0.4062820374965668	0.6562660932540894	0.1383623480796814	0.9334860444068909	0.7082420587539673	0.9927231669425964	720.2307917566202	374.31751961899784	1	1	0	1	0	1	0	1	0	0
8059.00410000002	0.4062820374965668	0.6562660932540894	0.1383623480796814	0.9334860444068909	0.7082420587539673	0.9927231669425964	727.7078045957945	372.07385613721215	1	1	0	1	0	1	0	1	0	0
8094.121700000018	0.3872597813606262	0.685111403465271	0.12348613888025284	0.9497596025466919	0.715606689453125	0.9796675443649292	731.966737852402	371.04055942402516	1	1	0	1	0	1	0	1	0	0
8128.885600000038	0.3872597813606262	0.685111403465271	0.12348613888025284	0.9497596025466919	0.715606689453125	0.9796675443649292	737.391245532049	368.06937528766764	1	1	0	1	0	1	0	1	0	0
8163.865900000033	0.3872597813606262	0.685111403465271	0.12348613888025284	0.9497596025466919	0.715606689453125	0.9796675443649292	742.5292298606817	361.1465898664644	1	1	0	1	0	1	0	1	0	0
8197.904500000004	0.3872597813606262	0.685111403465271	0.12348613888025284	0.9497596025466919	0.715606689453125	0.9796675443649292	745.5744017162255	355.32735330612263	1	1	0	1	0	1	0	1	0	0
8232.814600000042	0.3872597813606262	0.685111403465271	0.12348613888025284	0.9497596025466919	0.715606689453125	0.9796675443649292	748.0520591277342	349.70050902338215	1	1	0	1	0	1	0	1	0	0
8267.075700000045	0.38020217418670654	0.6809706091880798	0.12271851301193237	0.9307449460029602	0.6978555917739868	0.9693877100944519	751.0949014737555	343.5876739430032	1	1	0	1	0	1	0	1	0	0
8301.885100000014	0.38020217418670654	0.6809706091880798	0.12271851301193237	0.9307449460029602	0.6978555917739868	0.9693877100944519	753.7986124638754	342.23784941396883	1	1	0	1	0	1	0	1	0	0
8335.862699999998	0.38020217418670654	0.6809706091880798	0.12271851301193237	0.9307449460029602	0.6978555917739868	0.9693877100944519	759.0470150729179	343.98196355416417	1	1	0	1	0	1	0	1	0	0
8370.863799999992	0.38020217418670654	0.6809706091880798	0.12271851301193237	0.9307449460029602	0.6978555917739868	0.9693877100944519	762.6469915199564	346.57265278410193	1	1	0	1	0	1	0	1	0	0
8404.842000000004	0.37445929646492004	0.6958743333816528	0.14044742286205292	0.9248853325843811	0.7000941038131714	0.9759921431541443	767.050702806021	350.69119686784245	1	1	0	1	0	1	0	1	0	0
8438.862200000032	0.37445929646492004	0.6958743333816528	0.14044742286205292	0.9248853325843811	0.7000941038131714	0.9759921431541443	768.9000595836408	352.4775145799832	1	1	0	1	0	1	0	1	0	0
8472.854300000006	0.37445929646492004	0.6958743333816528	0.14044742286205292	0.9248853325843811	0.7000941038131714	0.9759921431541443	769.8057684582518	352.1112690131046	1	1	0	1	0	1	0	1	0	0
8506.86420000001	0.37445929646492004	0.6958743333816528	0.14044742286205292	0.9248853325843811	0.7000941038131714	0.9759921431541443	769.0985189303594	348.8870358251768	1	1	0	1	0	1	0	1	0	0
8540.862699999998	0.37445929646492004	0.6958743333816528	0.14044742286205292	0.9248853325843811	0.7000941038131714	0.9759921431541443	768.2416355116552	346.19381276679036	1	1	0	1	0	1	0	1	0	0
8576.05110000004	0.37445929646492004	0.6958743333816528	0.14044742286205292	0.9248853325843811	0.7000941038131714	0.9759921431541443	767.3784968957814	343.71546195314306	1	1	0	1	0	1	0	1	0	0
8610.862200000032	0.3811284601688385	0.6867011785507202	0.13492143154144287	0.9324197769165039	0.7057188749313354	0.962634801864624	766.0784226672231	341.31827051389985	1	1	0	1	0	1	0	1	0	0
8645.850000000035	0.3811284601688385	0.6867011785507202	0.13492143154144287	0.9324197769165039	0.7057188749313354	0.962634801864624	763.8779321497516	341.4944613530636	1	1	0	1	0	1	0	1	0	0
8679.961700000043	0.3811284601688385	0.6867011785507202	0.13492143154144287	0.9324197769165039	0.7057188749313354	0.962634801864624	761.0261200213272	343.6019432186125	1	1	0	1	0	1	0	1	0	0
8714.856200000038	0.38659507036209106	0.6720602512359619	0.12358763068914413	0.9293606281280518	0.6978299617767334	0.9660856127738953	759.2427354696817	345.3729420920215	1	1	0	1	0	1	0	1	0	0
8748.858600000036	0.38659507036209106	0.6720602512359619	0.12358763068914413	0.9293606281280518	0.6978299617767334	0.9660856127738953	757.7094284743932	348.6765960396446	1	1	0	1	0	1	0	1	0	0
8782.971400000039	0.38659507036209106	0.6720602512359619	0.12358763068914413	0.9293606281280518	0.6978299617767334	0.9660856127738953	758.176518353903	353.2763757711244	1	1	0	1	0	1	0	1	0	0
8817.365700000024	0.38659507036209106	0.6720602512359619	0.12358763068914413	0.9293606281280518	0.6978299617767334	0.9660856127738953	759.2638628180454	356.5059356313626	1	1	0	1	0	1	0	1	0	0
8850.844700000016	0.38659507036209106	0.6720602512359619	0.12358763068914413	0.9293606281280518	0.6978299617767334	0.9660856127738953	761.2151478278429	360.5595347261765	1	1	0	1	0	1	0	1	0	0
8884.857100000023	0.378245085477829	0.6595594882965088	0.12700754404067993	0.9358903765678406	0.7119261026382446	0.9882714152336121	762.3417393161959	362.41085818304794	1	1	0	1	0	1	0	1	0	0
8918.852000000014	0.378245085477829	0.6595594882965088	0.12700754404067993	0.9358903765678406	0.7119261026382446	0.9882714152336121	763.295200340828	364.38456325566153	1	1	0	1	0	1	0	1	0	0
8953.860900000029	0.378245085477829	0.6595594882965088	0.12700754404067993	0.9358903765678406	0.7119261026382446	0.9882714152336121	763.2033961397897	366.32540212749313	1	1	0	1	0	1	0	1	0	0
8988.833199999994	0.378245085477829	0.6595594882965088	0.12700754404067993	0.9358903765678406	0.7119261026382446	0.9882714152336121	762.7551873980376	367.61038006262464	1	1	0	1	0	1	0	1	0	0
9022.85950000002	0.3729633390903473	0.6321593523025513	0.1375749111175537	0.9183161854743958	0.6915368437767029	0.9778425693511963	762.319037646927	370.4473175643833	1	1	0	1	0	1	0	1	0	0
9057.873300000036	0.3729633390903473	0.6321593523025513	0.1375749111175537	0.9183161854743958	0.6915368437767029	0.9778425693511963	763.829433527839	378.02131587773306	1	1	0	1	0	1	0	1	0	0
9091.867800000007	0.3729633390903473	0.6321593523025513	0.1375749111175537	0.9183161854743958	0.6915368437767029	0.9778425693511963	767.0083785015962	389.01228744976834	1	1	0	1	0	1	0	1	0	0
9126.015799999994	0.37861815094947815	0.6347898244857788	0.12656685709953308	0.9182760715484619	0.6874077320098877	0.9679333567619324	770.4559633245358	399.2670888711103	1	1	0	1	0	1	0	1	0	0
9160.571400000015	0.37861815094947815	0.6347898244857788	0.12656685709953308	0.9182760715484619	0.6874077320098877	0.9679333567619324	772.4600496865868	404.1469830350961	1	1	0	1	0	1	0	1	0	0
9194.972899999993	0.37861815094947815	0.6347898244857788	0.12656685709953308	0.9182760715484619	0.6874077320098877	0.9679333567619324	774.6750544464434	407.9662708702	1	1	0	1	0	1	0	1	0	0
9228.821400000015	0.38429996371269226	0.6237819194793701	0.12291906028985977	0.9318036437034607	0.6874427199363708	0.9702978730201721	775.5542104940052	408.5881003591355	1	1	0	1	0	1	0	1	0	0
9262.970100000035	0.38429996371269226	0.6237819194793701	0.12291906028985977	0.9318036437034607	0.6874427199363708	0.9702978730201721	775.7482299752015	408.2429036583259	1	1	0	1	0	1	0	1	0	0
9296.852400000033	0.38429996371269226	0.6237819194793701	0.12291906028985977	0.9318036437034607	0.6874427199363708	0.9702978730201721	775.0604333720717	408.0912265488935	1	1	0	1	0	1	0	1	0	0
9330.835900000005	0.381768137216568	0.6082357168197632	0.1312524378299713	0.923317015171051	0.6897907853126526	0.9570000171661377	773.2943433196837	408.6819362931184	1	1	0	1	0	1	0	1	0	0
9364.863500000036	0.381768137216568	0.6082357168197632	0.1312524378299713	0.923317015171051	0.6897907853126526	0.9570000171661377	771.003592033909	412.131048601625	1	1	0	1	0	1	0	1	0	0
9399.044200000004	0.381768137216568	0.6082357168197632	0.1312524378299713	0.923317015171051	0.6897907853126526	0.9570000171661377	768.6458998372628	418.50298994248163	1	1	0	1	0	1	0	1	0	0
9432.95040000003	0.37504228949546814	0.5888670682907104	0.12193908542394638	0.9274032115936279	0.6884115934371948	0.9626027941703796	767.3585969353408	423.14644024275265	1	1	0	1	0	1	0	1	0	0
9466.889599999995	0.37504228949546814	0.5888670682907104	0.12193908542394638	0.9274032115936279	0.6884115934371948	0.9626027941703796	766.7835450815801	430.20580776131453	1	1	0	1	0	1	0	1	0	0
9500.865900000033	0.37504228949546814	0.5888670682907104	0.12193908542394638	0.9274032115936279	0.6884115934371948	0.9626027941703796	768.5151506856868	437.70811560879724	1	1	0	1	0	1	0	1	0	0
9534.82640000002	0.36976194381713867	0.5972924828529358	0.13356971740722656	0.9082189798355103	0.6835686564445496	0.9512280821800232	771.4958506873528	444.28952962057895	1	1	0	1	0	1	0	1	0	0
9572.376300000004	0.36976194381713867	0.5972924828529358	0.13356971740722656	0.9082189798355103	0.6835686564445496	0.9512280821800232	773.5658887503228	447.52369279077527	1	1	0	1	0	1	0	1	0	0
9606.850600000005	0.36976194381713867	0.5972924828529358	0.13356971740722656	0.9082189798355103	0.6835686564445496	0.9512280821800232	775.5265246251761	449.68883306185734	1	1	0	1	0	1	0	1	0	0
9640.882000000041	0.36976194381713867	0.5972924828529358	0.13356971740722656	0.9082189798355103	0.6835686564445496	0.9512280821800232	777.9540678745926	451.16423948526034	1	1	0	1	0	1	0	1	0	0
9676.336100000015	0.38139423727989197	0.6087532043457031	0.1256958544254303	0.9174794554710388	0.6857933402061462	0.9501696228981018	779.4134480422637	451.0325727941215	1	1	0	1	0	1	0	1	0	0
9709.84010000003	0.38139423727989197	0.6087532043457031	0.1256958544254303	0.9174794554710388	0.6857933402061462	0.9501696228981018	779.4231821038173	449.63786773263064	1	1	0	1	0	1	0	1	0	0
9743.839500000002	0.38139423727989197	0.6087532043457031	0.1256958544254303	0.9174794554710388	0.6857933402061462	0.9501696228981018	777.8101077033787	445.3540623486655	1	1	0	1	0	1	0	1	0	0
9777.829200000037	0.38950493931770325	0.6079528331756592	0.12338435649871826	0.9294678568840027	0.6970062255859375	0.9644865393638611	775.2083661201366	440.09772863292017	1	1	0	1	0	1	0	1	0	0
9811.81839999999	0.38950493931770325	0.6079528331756592	0.12338435649871826	0.9294678568840027	0.6970062255859375	0.9644865393638611	773.1720497778349	436.81745779478285	1	1	0	1	0	1	0	1	0	0
9845.848300000012	0.38950493931770325	0.6079528331756592	0.12338435649871826	0.9294678568840027	0.6970062255859375	0.9644865393638611	769.1679734197542	432.41765388630967	1	1	0	1	0	1	0	1	0	0
9879.8419	0.38950493931770325	0.6079528331756592	0.12338435649871826	0.9294678568840027	0.6970062255859375	0.9644865393638611	764.7680133574552	429.0497330158572	1	1	0	1	0	1	0	1	0	0
9914.801399999997	0.3840673565864563	0.6265697479248047	0.13650426268577576	0.9221746325492859	0.7012240290641785	0.9586336016654968	761.1563988500022	426.86441560011156	1	1	0	1	0	1	0	1	0	0
9948.92690000002	0.3840673565864563	0.6265697479248047	0.13650426268577576	0.9221746325492859	0.7012240290641785	0.9586336016654968	758.5678233029691	424.17755474992055	1	1	0	1	0	1	0	1	0	0
9983.954200000037	0.3840673565864563	0.6265697479248047	0.13650426268577576	0.9221746325492859	0.7012240290641785	0.9586336016654968	757.3105328465473	421.6093890569287	1	1	0	1	0	1	0	1	0	0
10017.833700000017	0.3840673565864563	0.6265697479248047	0.13650426268577576	0.9221746325492859	0.7012240290641785	0.9586336016654968	756.0716142636064	417.3933990298325	1	1	0	1	0	1	0	1	0	0
